,note,pro,con,anonymous,tutorial,topic,month,date
1788,3,a little bit challenging to ordinary first time user,do more videos,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2022-03,2022-03-31
1789,5,,give pictures like other tutorial,,Quality Control,Sequence analysis,2022-03,2022-03-31
1790,5,,,,Mapping,Sequence analysis,2022-03,2022-03-31
1791,4,,,,CRISPR screen analysis,Genome Annotation,2022-03,2022-03-31
1792,5,,pictures - screenshots can be added,,Chloroplast genome assembly,Assembly,2022-03,2022-03-31
1793,5,,,,Antibiotic resistance detection,Metagenomics,2022-03,2022-03-31
1794,5,great tutorial overall,,,Image classification in Galaxy with fruit 360 dataset,Statistics and machine learning,2022-03,2022-03-31
1795,4,,"Maybe if you in ""Convert your analysis history into a workflow"" change the photo for how it should looks - where you write what, I was bit confused. This could be better for me.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-31
1796,2,not that much,reduce unnecessary details from the page ,,How to reproduce published Galaxy analyses,Introduction to Galaxy Analyses,2022-03,2022-03-31
1797,5,,,,Genome annotation with Maker,Genome Annotation,2022-03,2022-03-31
1798,5,Everything because all was new for me,The tutorial video would be more detailed in some parts.,,"Filter, Plot and Explore Single-cell RNA-seq Data",Single Cell,2022-03,2022-03-31
1799,4,,"the sharing link is not working, so i couldnt share and create the group ",,Refining Genome Annotations with Apollo (prokaryotes),Genome Annotation,2022-03,2022-03-31
1800,4,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-03,2022-03-31
1801,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-03,2022-03-31
1802,5,,,,Quality Control,Sequence analysis,2022-03,2022-03-31
1803,5,,,,Removal of human reads from SARS-CoV-2 sequencing data,Sequence analysis,2022-03,2022-03-31
1804,5,the creation of plots and after the process of visualization and the try of understanding what I saw,i think nothing,,Bulk RNA Deconvolution with MuSiC,Single Cell,2022-03,2022-03-31
1805,5,,,,Advanced Python,Foundations of Data Science,2022-03,2022-03-31
1806,5,great overall,,,Deep Learning (Part 3) - Convolutional neural networks (CNN),Statistics and machine learning,2022-03,2022-03-31
1807,5,,,,Plotting in Python,Foundations of Data Science,2022-03,2022-03-31
1808,5,,,,Antibiotic resistance detection,Metagenomics,2022-04,2022-04-01
1809,4,,,,16S Microbial Analysis with mothur (short),Metagenomics,2022-04,2022-04-01
1810,4,detailing,make an upgrage to server and do a video if possible,,From peaks to genes,Introduction to Galaxy Analyses,2022-04,2022-04-01
1811,4,it's was more clear and more relating than others,i think a pdf explaining some notes would be ok,,Galaxy 101,Introduction to Galaxy Analyses,2022-04,2022-04-01
1812,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-04,2022-04-01
1813,5,,,,M. tuberculosis Variant Analysis,Variant Analysis,2022-04,2022-04-01
1814,5,,,,1: RNA-Seq reads to counts,Transcriptomics,2022-04,2022-04-02
1815,4,"A demo with a cripsr pool set who works (so many online pool screen CRIPSR tools do not work). so many command based installation do not work.  Simply starting with MAGECK installation on python is just a nightmare, it does not install smoothly, and it seems thatthe original authors move on and do not care at deploying this smoothly to the community(only expert can use these code lines). I really appreciate the work here. It seems more applicable from any machine without all the dependancies, environments, expertise in coding  and languages bug...... ",Should make mageck available in  global galaxy and not just australia one. Could provide other datasets such as cripsrI or cripsA pool set to extend the range of trial for users to get accustomed with the pipeline.  ,,CRISPR screen analysis,Genome Annotation,2022-04,2022-04-03
1816,5,It was straigthforward and had animations to guide you.,I think it's missing some basics of Galaxy.,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-04
1817,5,EVERYTHING,NOTHING,,Quality Control,Sequence analysis,2022-04,2022-04-04
1818,5,,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-04,2022-04-05
1819,5,the fact that it gave definitions for things that could be unknown,not really much. maybe make similar tutorials but for larger jobs,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-06
1820,5,clear directions. screen shots help,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-07
1821,5,"It's easy, indexing and saving history is great tool","Maybe, in this tutorial, using colors for different strand genes would be more easy to see in genome browser later",,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-07
1822,5,"The tutorial was instructive and easy to follow. As a WSL user, I really loved this session. I got to learn about Planemo. ",,,Automating Galaxy workflows using the command line,Using Galaxy and Managing your Data,2022-04,2022-04-07
1823,5,Detailed and accurate.,I have no suggestions ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-08
1824,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2022-04,2022-04-10
1825,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-10
1826,5,,,,3: RNA-seq genes to pathways,Transcriptomics,2022-04,2022-04-11
1827,4,great explanation ,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-04,2022-04-11
1828,5,Each step of the analysis is very well explained and I could use this tutorial to help student understand 16S microbiome analysis. ,"The trainsets need updating. I tried to do this myself but it did not work. Also, could you do a version for ITS analysis?",,16S Microbial Analysis with mothur (extended),Metagenomics,2022-04,2022-04-13
1829,5,,,,Running molecular dynamics simulations using GROMACS,Computational chemistry,2022-04,2022-04-13
1830,5,,,,High Throughput Molecular Dynamics and Analysis,Computational chemistry,2022-04,2022-04-13
1831,5,,,,Ansible,Galaxy Server administration,2022-04,2022-04-14
1832,5,,,,Understanding Barcodes,Single Cell,2022-04,2022-04-17
1833,4,It was good and simple.,More indications on how to read the visualization with IGV and JBrowse. ,,Mapping,Sequence analysis,2022-04,2022-04-17
1834,5,,,,Quality Control,Sequence analysis,2022-04,2022-04-18
1835,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-18
1836,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-20
1837,5,,,,16S Microbial Analysis with mothur (short),Metagenomics,2022-04,2022-04-22
1838,5,The tutorial is Practical and easy to understand,I think in will be usefull to include another ways to upload files,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-25
1839,1,,,,De Bruijn Graph Assembly,Assembly,2022-04,2022-04-26
1840,5,It is easy to follow up as you practice.,More examples to practice with.,,An Introduction to Genome Assembly,Assembly,2022-04,2022-04-26
1841,4,,,,Genome Annotation,Genome Annotation,2022-04,2022-04-26
1842,4,The tutorial is very comprehensive.,"The link for the Ensembl gene annotation for Drosophila melanogaster from Zenodo doesn't work. I think there are mistakes regarding the datasets and tools to be used in the ""Gene Ontology analysis"" section, more precisely in the ""Hands on: Get the gene length from previous history"" and ""Hands on: Adapt the gene length to goseq"" parts. ",,Reference-based RNA-Seq data analysis,Transcriptomics,2022-04,2022-04-26
1843,5,"It was simple (great for the first aproach), really clear and usefull",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-27
1844,5,It was easy to follow but learn usefull things,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-04,2022-04-27
1845,4,,,,Deep Learning (Part 3) - Convolutional neural networks (CNN),Statistics and machine learning,2022-04,2022-04-28
1846,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-28
1847,5,,,,CRISPR screen analysis,Genome Annotation,2022-04,2022-04-28
1848,5,The stages of preparing a workshop is very explicit on . Thanks.,The processes  are clear.and direct.,,Organizing a workshop,Teaching and Hosting Galaxy training,2022-04,2022-04-29
1849,5,hands on,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-04,2022-04-29
1850,5,interactive,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-29
1851,5,easy explanations,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-04,2022-04-30
1852,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2022-05,2022-05-03
1853,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-05,2022-05-03
1854,5,Its simplicity. It was easy to follow and didn't make me stressed.,,,Quality Control,Sequence analysis,2022-05,2022-05-04
1855,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-05,2022-05-06
1856,1,topic is very important,"some steps are not cleared explained, workflow for this specific task and visualization tool is not working showing loading error",,From peaks to genes,Introduction to Galaxy Analyses,2022-05,2022-05-07
1857,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-05,2022-05-09
1858,4,,,,Quality Control,Sequence analysis,2022-05,2022-05-10
1859,4,Easy to understand,Pls provide dataset so that we can practice alongside,,Introduction to Machine Learning using R,Statistics and machine learning,2022-05,2022-05-11
1860,1,,,,Proteogenomics 3: Novel peptide analysis,Proteomics,2022-05,2022-05-13
1861,4,,,,How to reproduce published Galaxy analyses,Introduction to Galaxy Analyses,2022-05,2022-05-15
1862,5,yes,,,Mapping,Sequence analysis,2022-05,2022-05-15
1863,5,I like the clarity of the pictures used in describing the different steps,There is nothing needed to be improved. The tutorial is excellent,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-05,2022-05-16
1864,5,Simplicity of explaining complicate issue (-;,n.a.,,Analyses of metagenomics data - The global picture,Metagenomics,2022-05,2022-05-17
1865,4,Easy to follow. Helpful examples. ,,,Galaxy 101,Introduction to Galaxy Analyses,2022-05,2022-05-18
1866,5,The explanations,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-05,2022-05-18
1867,3,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-05,2022-05-18
1868,5,Platform is simple enough to follow and the steps are well-explained.,"When I run the tutorial with Windows as an OS everything ran smoothly, but when I was on Ubuntu linux I had issues with the window that I had to load the dataset. The options for pasting the data, etc. were not visible at all and I could not do anything for it. ",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-05,2022-05-21
1869,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-05,2022-05-22
1870,5,proper description and arrangement.,Results,,Genome Annotation,Genome Annotation,2022-05,2022-05-23
1871,5,the details,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-05,2022-05-24
1872,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2022-05,2022-05-25
1873,5,It explained everything in simple language!!,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-05,2022-05-25
1874,4,,,,Mass spectrometry imaging: Examining the spatial distribution of analytes,Metabolomics,2022-05,2022-05-25
1875,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-05,2022-05-27
