,note,pro,con,anonymous,tutorial,topic,month,date
2117,4,,,,Quality Control,Sequence analysis,2023-04,2023-04-03
2118,5,,,,Visualization of RNA-Seq results with heatmap2,Transcriptomics,2023-04,2023-04-03
2119,5,Most part of the instructions were very clear and detailed.,"There are still some part of the tutorial which can be a little more clear, for example at ""Hands-on: Generating FreeBayes calls"" I was confused and took a while to figure out.",,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2023-04,2023-04-04
2120,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-04
2121,4,,more screenshots can be added.,,Galaxy 101,Introduction to Galaxy Analyses,2023-04,2023-04-04
2122,4,How it explained each feature of the model.,"Providing more links to resources for further reading (e.g., on how to select models or various aspects of them) would be nice!",,Introduction to deep learning,Statistics and machine learning,2023-04,2023-04-06
2123,5,It was easy to follow and really didactic,Maybe a more complex exercise at the end or an explanation of all the potential of the tools in Galaxy,,Breve introducción a Galaxy - en español,Introduction to Galaxy Analyses,2023-04,2023-04-06
2124,5,Clearness,,,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2023-04,2023-04-07
2125,5,GOOD,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-11
2126,5,,,,Mapping and molecular identification of phenotype-causing mutations,Variant Analysis,2023-04,2023-04-12
2127,5,,,,Metatranscriptomics analysis using microbiome RNA-seq data,Metagenomics,2023-04,2023-04-15
2128,2,chart explanation,language can be made more simple,,Genome Annotation,Genome Annotation,2023-04,2023-04-17
2129,5,,,,Ansible,Galaxy Server administration,2023-04,2023-04-17
2130,5,,,,16S Microbial Analysis with mothur (extended),Metagenomics,2023-04,2023-04-17
2131,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-18
2132,3,,"- (Maybe just me) Too much content, too fast. - Account on a production Galaxy instance is required. I did not have one and it took me a while to get set up - Some familiarity with Jupyter Notebooks seems to be another prerequisite  ",,Scripting Galaxy using the API and BioBlend,Development in Galaxy,2023-04,2023-04-18
2133,5,,,,Deep Learning (Part 1) - Feedforward neural networks (FNN),Statistics and machine learning,2023-04,2023-04-18
2134,5,,,,Galaxy Installation with Ansible,Galaxy Server administration,2023-04,2023-04-19
2135,5,,,,"Server Maintenance: Cleanup, Backup, and Restoration",Galaxy Server administration,2023-04,2023-04-19
2136,5,,,,Customizing the look of Galaxy,Galaxy Server administration,2023-04,2023-04-19
2137,5,,,,Performant Uploads with TUS,Galaxy Server administration,2023-04,2023-04-19
2138,5,,,,Reference Data with CVMFS,Galaxy Server administration,2023-04,2023-04-19
2139,4,"good and quick overview, no error messages, everything worked","Sometimes the names on the actual webpage are different than what you give in the tutorial, so you have to guess if it is the same",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-19
2140,5,It is really clearly well explained!,Everything,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-19
2141,5,,,,16S Microbial analysis with Nanopore data,Metagenomics,2023-04,2023-04-20
2142,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-21
2143,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2023-04,2023-04-22
2144,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-23
2145,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2023-04,2023-04-24
2146,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-25
2147,5,,,,From NCBI's Sequence Read Archive (SRA) to Galaxy: SARS-CoV-2 variant analysis,Variant Analysis,2023-04,2023-04-25
2148,4,,No background information how quality check works,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-26
2149,5,,,,Chloroplast genome assembly,Assembly,2023-04,2023-04-26
2150,4,,,,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2023-04,2023-04-26
2151,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-28
2152,5,Step by step guide,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2023-04,2023-04-30
2153,5,"The strand used in this tutorial doesn't match the sample inputs (all should be reverse instead). The result doesn't change by much .. but a few people have now brought it up when they run the extra Infer Experiment tool, and it doesn't match assignment used in here.  cc to myself  @jennaj  This has been around for a long time. Not sure of the priority.",,,De novo transcriptome reconstruction with RNA-Seq,Transcriptomics,2023-05,2023-05-02
2154,5,,,,Quality Control,Sequence analysis,2023-05,2023-05-02
2155,5,,,,M. tuberculosis Variant Analysis,Variant Analysis,2023-05,2023-05-02
2156,4,Very clear presentation and rather easy to follow. I really enjoyed it.,The filtering part was a extremely fast.  ;),,MaxQuant and MSstats for the analysis of label-free data,Proteomics,2023-05,2023-05-02
2157,5,,,,Identifying tuberculosis transmission links: from SNPs to transmission clusters,Evolution,2023-05,2023-05-03
2158,5,the work flow summary in a diagram format,You could explain the steps in more detail,,Pre-processing of Single-Cell RNA Data,Single Cell,2023-05,2023-05-03
2159,5,,,,Pre-processing of Single-Cell RNA Data,Single Cell,2023-05,2023-05-03
2160,3,,Gemini is no longer used,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2023-05,2023-05-04
2161,3,"quite explanatory, understandable terms","update it or make sure the platform possesses the features explained by the tutorial. ""Less"" command was not available. There is no command or instructions to generate dc folder",,Variant Calling Workflow,Foundations of Data Science,2023-05,2023-05-04
2162,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-05,2023-05-05
2163,5,,,,Tree thinking for tuberculosis evolution and epidemiology,Evolution,2023-05,2023-05-05
2164,5,Have a great Job. I am doing my Research on MTB of Bioinformatics Analysis. It was really Helpful.,"sorry to say, but one of my suggestion is on next time need Hands on Session Tutorial vedio.",,M. tuberculosis Variant Analysis,Variant Analysis,2023-05,2023-05-07
2165,5,Simple and easy-to-understand language of the hands-on-tutorial,"Some of the hyperlinks are not functional; please update those. For example, the hyperlink for alignment tools does not open.",,NGS data logistics,Introduction to Galaxy Analyses,2023-05,2023-05-07
2166,5,Quite straight forward applications.,This is not applicable t me at the moment ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-05,2023-05-08
2167,5,,,,1: RNA-Seq reads to counts,Transcriptomics,2023-05,2023-05-08
2168,5,,,,Chloroplast genome assembly,Assembly,2023-05,2023-05-09
2169,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-05,2023-05-10
2170,5,Easy to follow steps,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-05,2023-05-11
2171,5,very informative and well structured,nothing of note ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-05,2023-05-12
2172,5,It is very clear and easy to follow. The video also helps sooo much! Thank you. ,,,Galaxy 101,Introduction to Galaxy Analyses,2023-05,2023-05-13
2173,2,,"Instructions are insufficiently detailed (no definitions for key terms, no explanation of required file structures). The only way to use the tool is by trial and error (wastes a lot of time)",,Group tags for complex experimental designs,Using Galaxy and Managing your Data,2023-05,2023-05-14
2174,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2023-05,2023-05-14
2175,5,"very intuitive and colors of the page helps alot, thank you",,,Variant Calling Workflow,Foundations of Data Science,2023-05,2023-05-16
2176,5,,,,Genome annotation with Maker,Genome Annotation,2023-05,2023-05-16
2177,4,It was very straightforward and easy to follow. Instructions were well written.,"In the step, ""2. Copy a dataset into your new history,"" the .gif featured a differently named file than the one used in the tutorial. This was the only point of confusion in the tutorial, so it was very minor.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-05,2023-05-16
2178,5,"Yes, is incredible.",Add the expected output graphs to compare the results,,Avian influenza viral strain analysis from gene segment sequencing data,Variant Analysis,2023-05,2023-05-17
2179,5,,,,Identification of the micro-organisms in a beer using Nanopore sequencing,Metagenomics,2023-05,2023-05-19
2180,5,It is very clear and simple. Easy to follow.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-05,2023-05-19
2181,4,The tutorial was easy to reproduce.,"Perhaps a video of this tutorial could be generated, explaining in more detail the parameters used.",,Pox virus genome analysis from tiled-amplicon sequencing data,Variant Analysis,2023-05,2023-05-19
2182,5,,,,Data Manipulation Olympics,Introduction to Galaxy Analyses,2023-05,2023-05-21
2183,5,Interesting genome for tutorial and explanation of how to do long read assembly with short read polishing. ,,,Chloroplast genome assembly,Assembly,2023-05,2023-05-22
2184,5,Using kraken for the first time in my scientific journey was a life changing experience,the tutorial is perfect for me,,Taxonomic Profiling and Visualization of Metagenomic Data,Metagenomics,2023-05,2023-05-22
